candidate_id,rank,score,reasoning
CAND_0037006,29,0.7416,"6.5 years experience as Civil Engineer at Acme Corp (Mumbai, Maharashtra). Skill match: 42%, structural fit: 100%, platform engagement: 94%."
CAND_0018701,30,0.7413,"6.0 years experience as Junior ML Engineer at Krutrim (Delhi, Delhi). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0096142,31,0.7413,"5.0 years experience as Applied ML Engineer at upGrad (Hyderabad, Telangana). Skill match: 33%, structural fit: 100%, platform engagement: 95%."
CAND_0018094,32,0.74,"5.2 years experience as ML Engineer at Mad Street Den (Bangalore, Karnataka). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0076526,33,0.7399,"7.0 years experience as Customer Support at Globex Inc (Noida, Uttar Pradesh). Skill match: 42%, structural fit: 100%, platform engagement: 91%."
CAND_0062413,34,0.7393,"6.6 years experience as AI Research Engineer at upGrad (Mumbai, Maharashtra). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0098952,35,0.7393,"5.5 years experience as AI Research Engineer at CRED (Gurgaon, Haryana). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0037883,36,0.7392,"6.6 years experience as Mechanical Engineer at Hooli (Bangalore, Karnataka). Skill match: 42%, structural fit: 100%, platform engagement: 90%."
CAND_0030031,37,0.7385,"5.7 years experience as AI Engineer at Microsoft (Trivandrum, Kerala). Skill match: 42%, structural fit: 85%, platform engagement: 98%."
CAND_0052682,38,0.7385,"6.6 years experience as NLP Engineer at Aganitha (Vizag, Andhra Pradesh). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0014320,39,0.7369,"5.2 years experience as Customer Support at Globex Inc (Bangalore, Karnataka). Skill match: 42%, structural fit: 100%, platform engagement: 93%."
CAND_0045250,40,0.7369,"6.6 years experience as Applied ML Engineer at Rephrase.ai (Delhi, Delhi). Skill match: 33%, structural fit: 100%, platform engagement: 92%."
CAND_0067866,41,0.7368,"6.4 years experience as Senior Software Engineer (ML) at Tech Mahindra (Noida, Uttar Pradesh). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0053605,42,0.7366,"6.9 years experience as Senior Software Engineer (ML) at Verloop.io (Noida, Uttar Pradesh). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0061265,43,0.7365,"6.6 years experience as Recommendation Systems Engineer at Zoho (Delhi, Delhi). Skill match: 25%, structural fit: 100%, platform engagement: 98%."
CAND_0037160,44,0.7358,"6.0 years experience as Data Scientist at Haptik (Mumbai, Maharashtra). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0037566,45,0.7341,"6.9 years experience as Machine Learning Engineer at LinkedIn (Bangalore, Karnataka). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0080204,46,0.734,"7.2 years experience as Mechanical Engineer at Dunder Mifflin (Hyderabad, Telangana). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0052328,47,0.7337,"6.5 years experience as Recommendation Systems Engineer at Amazon (Pune, Maharashtra). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0049336,48,0.7336,"8.6 years experience as Sales Executive at Stark Industries (Noida, Uttar Pradesh). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0088240,49,0.7331,"7.7 years experience as Content Writer at Hooli (Bangalore, Karnataka). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0062247,50,0.7325,"7.3 years experience as AI Engineer at Google (Kochi, Kerala). Skill match: 33%, structural fit: 85%, platform engagement: 100%."
CAND_0053472,51,0.7324,"6.5 years experience as Senior Software Engineer (ML) at HCL (Noida, Uttar Pradesh). Skill match: 42%, structural fit: 100%, platform engagement: 78%."
CAND_0015578,52,0.7318,"5.4 years experience as AI Engineer at Zoho (Delhi, Delhi). Skill match: 33%, structural fit: 100%, platform engagement: 90%."
CAND_0039977,53,0.7316,"8.9 years experience as Civil Engineer at Globex Inc (Mumbai, Maharashtra). Skill match: 42%, structural fit: 100%, platform engagement: 86%."
CAND_0083307,54,0.7316,"7.8 years experience as Search Engineer at CRED (Vizag, Andhra Pradesh). Skill match: 42%, structural fit: 85%, platform engagement: 91%."
CAND_0022870,55,0.7315,"6.7 years experience as AI Specialist at HCL (Ahmedabad, Gujarat). Skill match: 50%, structural fit: 85%, platform engagement: 93%."
CAND_0088064,56,0.7313,"8.8 years experience as Customer Support at Acme Corp (Bhubaneswar, Odisha). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0026316,57,0.7309,"5.3 years experience as Customer Support at Hooli (Gurgaon, Haryana). Skill match: 42%, structural fit: 85%, platform engagement: 99%."
CAND_0046459,58,0.7307,"4.5 years experience as AI Research Engineer at upGrad (Pune, Maharashtra). Skill match: 42%, structural fit: 80%, platform engagement: 100%."
CAND_0041610,59,0.7305,"6.7 years experience as Recommendation Systems Engineer at Zoho (Indore, Madhya Pradesh). Skill match: 33%, structural fit: 85%, platform engagement: 100%."
CAND_0030570,60,0.7303,"6.5 years experience as Content Writer at Pied Piper (Bangalore, Karnataka). Skill match: 42%, structural fit: 100%, platform engagement: 94%."
CAND_0088025,61,0.7288,"8.6 years experience as Staff Machine Learning Engineer at Yellow.ai (Jaipur, Rajasthan). Skill match: 33%, structural fit: 85%, platform engagement: 95%."
CAND_0030468,62,0.7287,"5.4 years experience as Senior Applied Scientist at Swiggy (Indore, Madhya Pradesh). Skill match: 33%, structural fit: 85%, platform engagement: 100%."
CAND_0011687,63,0.7285,"7.8 years experience as Senior NLP Engineer at Niramai (Indore, Madhya Pradesh). Skill match: 33%, structural fit: 85%, platform engagement: 100%."
CAND_0055905,64,0.7281,"8.1 years experience as Senior Machine Learning Engineer at Flipkart (London). Skill match: 42%, structural fit: 70%, platform engagement: 100%."
CAND_0066395,65,0.7281,"6.7 years experience as Sales Executive at Pied Piper (Pune, Maharashtra). Skill match: 42%, structural fit: 100%, platform engagement: 87%."
CAND_0098780,66,0.728,"5.9 years experience as AI Research Engineer at Zomato (Bangalore, Karnataka). Skill match: 25%, structural fit: 100%, platform engagement: 97%."
CAND_0005649,67,0.7279,"7.4 years experience as Senior Data Scientist at Sarvam AI (Delhi, Delhi). Skill match: 33%, structural fit: 100%, platform engagement: 87%."
CAND_0001644,68,0.7277,"8.7 years experience as Business Analyst at Acme Corp (Pune, Maharashtra). Skill match: 33%, structural fit: 100%, platform engagement: 96%."
CAND_0008425,69,0.7276,"7.8 years experience as Senior NLP Engineer at Ola (Kolkata, West Bengal). Skill match: 42%, structural fit: 85%, platform engagement: 90%."
CAND_0094370,70,0.7275,"8.4 years experience as Business Analyst at Dunder Mifflin (Jaipur, Rajasthan). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0002025,71,0.7273,"5.9 years experience as Senior AI Engineer at Apple (Trivandrum, Kerala). Skill match: 25%, structural fit: 85%, platform engagement: 100%."
CAND_0016317,72,0.7273,"6.5 years experience as Project Manager at Acme Corp (Ahmedabad, Gujarat). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0027640,73,0.7267,"8.7 years experience as Marketing Manager at Globex Inc (Bangalore, Karnataka). Skill match: 42%, structural fit: 100%, platform engagement: 83%."
CAND_0033991,74,0.7263,"7.5 years experience as Mechanical Engineer at Wayne Enterprises (Chennai, Tamil Nadu). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0068811,75,0.7263,"8.0 years experience as Applied ML Engineer at Freshworks (Pune, Maharashtra). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0081480,76,0.7263,"5.6 years experience as Computer Vision Engineer at Sarvam AI (Noida, Uttar Pradesh). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0008295,77,0.7259,"6.5 years experience as AI Research Engineer at Razorpay (Pune, Maharashtra). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0007351,78,0.725,"5.1 years experience as Business Analyst at Hooli (Vizag, Andhra Pradesh). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0010541,79,0.725,"6.2 years experience as AI Research Engineer at Wysa (Hyderabad, Telangana). Skill match: 25%, structural fit: 100%, platform engagement: 98%."
CAND_0007052,80,0.7249,"6.5 years experience as ML Engineer at Unacademy (Pune, Maharashtra). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0077498,81,0.7248,"5.4 years experience as Senior Software Engineer (ML) at Niramai (Ahmedabad, Gujarat). Skill match: 33%, structural fit: 85%, platform engagement: 100%."
CAND_0056182,82,0.7246,"8.9 years experience as Mechanical Engineer at Initech (Noida, Uttar Pradesh). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0048615,83,0.7244,"7.2 years experience as Graphic Designer at Wayne Enterprises (Hyderabad, Telangana). Skill match: 42%, structural fit: 100%, platform engagement: 84%."
CAND_0073874,84,0.7238,"6.5 years experience as Operations Manager at Pied Piper (Noida, Uttar Pradesh). Skill match: 33%, structural fit: 100%, platform engagement: 96%."
CAND_0005311,85,0.7237,"5.7 years experience as AI Research Engineer at Aganitha (Mumbai, Maharashtra). Skill match: 25%, structural fit: 100%, platform engagement: 99%."
CAND_0024620,86,0.7236,"5.9 years experience as AI Engineer at PharmEasy (New York). Skill match: 50%, structural fit: 70%, platform engagement: 92%."
CAND_0040117,87,0.7236,"6.5 years experience as Recommendation Systems Engineer at PhonePe (Vizag, Andhra Pradesh). Skill match: 33%, structural fit: 85%, platform engagement: 100%."
CAND_0012918,88,0.7235,"8.5 years experience as Project Manager at Globex Inc (Noida, Uttar Pradesh). Skill match: 33%, structural fit: 100%, platform engagement: 92%."
CAND_0036184,89,0.7231,"6.0 years experience as Recommendation Systems Engineer at CRED (Trivandrum, Kerala). Skill match: 33%, structural fit: 85%, platform engagement: 100%."
CAND_0094292,90,0.723,"6.5 years experience as AI Specialist at Vedantu (Mumbai, Maharashtra). Skill match: 25%, structural fit: 100%, platform engagement: 96%."
CAND_0070525,91,0.7229,"5.4 years experience as Senior Software Engineer (ML) at Mad Street Den (Hyderabad, Telangana). Skill match: 17%, structural fit: 100%, platform engagement: 100%."
CAND_0030946,92,0.7227,"6.7 years experience as Junior ML Engineer at Yellow.ai (Mumbai, Maharashtra). Skill match: 33%, structural fit: 100%, platform engagement: 91%."
CAND_0042506,93,0.7227,"4.2 years experience as Search Engineer at Verloop.io (Mumbai, Maharashtra). Skill match: 33%, structural fit: 80%, platform engagement: 100%."
CAND_0064215,94,0.7226,"8.7 years experience as Civil Engineer at Dunder Mifflin (Hyderabad, Telangana). Skill match: 33%, structural fit: 100%, platform engagement: 92%."
CAND_0081203,95,0.7222,"7.7 years experience as Operations Manager at Wayne Enterprises (Vizag, Andhra Pradesh). Skill match: 42%, structural fit: 85%, platform engagement: 99%."
CAND_0095528,96,0.7221,"5.3 years experience as Senior Data Scientist at Netflix (Indore, Madhya Pradesh). Skill match: 33%, structural fit: 85%, platform engagement: 96%."
CAND_0046434,97,0.722,"7.8 years experience as Sales Executive at Dunder Mifflin (Pune, Maharashtra). Skill match: 33%, structural fit: 100%, platform engagement: 94%."
CAND_0093883,98,0.7219,"5.0 years experience as AI Research Engineer at Wysa (Bhubaneswar, Odisha). Skill match: 42%, structural fit: 85%, platform engagement: 97%."
CAND_0013440,99,0.7217,"7.2 years experience as Senior Data Engineer at upGrad (Noida, Uttar Pradesh). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0079064,100,0.7215,"5.2 years experience as Senior Data Scientist at Niramai (Noida, Uttar Pradesh). Skill match: 25%, structural fit: 100%, platform engagement: 97%."
